Site_Number,Station_Name,Lat,Long,Ecoli,Enterococci,Type
7237500,"North Canadian River at Woodward, OK",36.43670336,-99.2784383,0,0,Streamflow
7238000,"North Canadian River near Seiling, OK",36.18337277,-98.9212057,0,0,Streamflow
7239300,"North Canadian River blw Weavers Ck nr Watonga, OK",35.8119886,-98.4209053,0,0,Streamflow
7239450,"North Canadian River near Calumet, OK",35.6169933,-98.0653316,0,0,Streamflow
7239500,"North Canadian River near El Reno, OK",35.56310656,-97.9575498,0,0,Streamflow
7239700,"North Canadian River near Yukon, OK",35.5394985,-97.7425442,0,0,Streamflow
7240000,"Lake Hefner Canal near Oklahoma City, OK",35.55311129,-97.6200419,0,0,Streamflow
7241000,"North Canadian River blw Lk Overholser nr OKC, OK",35.47866848,-97.6633752,0,0,Streamflow
7241520,"North Canadian River at Britton Rd at OKC, OK",35.5656147,-97.367258,0,0,Streamflow
7241550,"North Canadian River near Harrah, OK",35.5003412,-97.1939194,0,0,Streamflow
7241780,"Squirrel Creek at Shawnee, OK",35.30416667,-96.9122222,0,0,Streamflow
7241800,"North Canadian River at Shawnee, OK",35.33312675,-96.8694661,0,0,Streamflow
7242000,"North Canadian River near Wetumka, OK",35.2656454,-96.2061167,0,0,Streamflow
7242380,"Deep Fork at Warwick, OK",35.68089589,-97.0083615,0,0,Streamflow
7243500,"Deep Fork near Beggs, OK",35.6739876,-96.0686077,0,0,Streamflow
7245000,"Canadian River near Whitefield, OK",35.26231927,-95.2371891,0,0,Streamflow
7247000,"Poteau River at Cauthron, AR",34.91888889,-94.2994444,0,0,Streamflow
7247015,"Poteau River at Loving, OK",34.87982388,-94.4841112,0,0,Streamflow
7247250,"Black Fork below Big Creek nr Page, OK",34.7737148,-94.5121685,0,0,Streamflow
7247500,"Fourche Maline near Red Oak, OK",34.91259909,-95.1557985,0,0,Streamflow
7249413,"Poteau River near Panama, OK",35.16565268,-94.6530016,0,0,Streamflow
7249455,"Arkansas River at Ft. Smith, Ar.",35.3917577,-94.4324373,0,0,Streamflow
7249800,"Lee Creek at Short, OK",35.5658333,-94.5319444,0,0,Streamflow
7249920,"Little Lee Creek near Nicut, OK",35.57305556,-94.5569444,0,0,Streamflow
7249985,"Lee Creek near Short, OK",35.5172222,-94.4641667,0,0,Streamflow
7250550,"AR River at James W. Trimble L&D nr Van Buren, AR",35.34888889,-94.2983333,0,0,Streamflow
7300000,"Salt Fk Red Rv nr Wellington, TX",34.95755294,-100.220949,0,0,Streamflow
7300500,"Salt Fork Red River at Mangum, OK",34.85839374,-99.5087007,0,0,Streamflow
7301110,"Salt Fork Red River near Elmer, OK",34.47896485,-99.38231,0,0,Streamflow
7301300,"N Fk Red Rv nr Shamrock, TX",35.2642163,-100.2417855,0,0,Streamflow
7301410,"Sweetwater Ck nr Kelton, TX",35.47310419,-100.1209501,0,0,Streamflow
7301420,"Sweetwater Creek near Sweetwater, OK",35.42227237,-99.9692772,0,0,Streamflow
7301500,"North Fork Red River near Carter, OK",35.16810838,-99.5073128,0,0,Streamflow
7303000,"North Fork Red River blw Altus Dam nr Lugert, OK",34.88950479,-99.307028,0,0,Streamflow
7303400,"Elm Fork of North Fork Red River nr Carl, OK",35.01172,-99.9037143,0,0,Streamflow
7305000,"North Fork Red River near Headrick, OK",34.6381266,-99.103691,0,0,Streamflow
7307028,"North Fork Red River near Tipton, OK",34.50702089,-99.2081389,0,0,Streamflow
7309990,"East Cache Creek nr Lawton, OK",34.59416667,-98.3691667,0,0,Streamflow
7311000,"East Cache Creek near Walters, OK",34.36230747,-98.2825468,0,0,Streamflow
7311240,"West Cache Creek near Cookietown, OK",34.275,-98.3875,0,0,Streamflow
7311500,"Deep Red Creek near Randlett, OK",34.22092454,-98.4531104,0,0,Streamflow
7315500,"Red Rv nr Terral, OK",33.8787106,-97.9344798,0,0,Streamflow
7315700,"Mud Creek near Courtney, OK",34.00426516,-97.566968,0,0,Streamflow
7316000,"Red River near Gainesville, TX",33.7278833,-97.1600129,0,0,Streamflow
7316500,"Washita River near Cheyenne, OK",35.62643705,-99.6684386,0,0,Streamflow
7324200,"Washita River near Hammon, OK",35.65643696,-99.3062086,0,0,Streamflow
7324400,"Washita River near Foss, OK",35.5389379,-99.1698128,0,0,Streamflow
7325000,"Washita River near Clinton, OK",35.5308832,-98.9670296,0,0,Streamflow
7325800,"Cobb Creek near Eakly, OK",35.2906111,-98.5942308,0,0,Streamflow
7325840,"Lake Creek near Sickles, OK",35.39172078,-98.5178418,0,0,Streamflow
7325850,"Lake Creek near Eakly, OK",35.29088918,-98.5292287,0,0,Streamflow
7325860,"Willow Creek near Albert, OK",35.23339066,-98.4661702,0,0,Streamflow
7326000,"Cobb Creek near Fort Cobb, OK",35.14367036,-98.4428358,0,0,Streamflow
7326500,"Washita River at Anadarko, OK",35.08422846,-98.2433849,0,0,Streamflow
7327442,"Little Washita River near Cyril, OK",34.89256647,-98.2331053,0,0,Streamflow
7327447,"Little Washita River near Cement, OK",34.83784678,-98.1244903,0,0,Streamflow
7327550,"Little Washita River East of Ninnekah, OK",34.9634007,-97.8994861,0,0,Streamflow
7328100,"Washita River at Alex, OK",34.92590298,-97.7739273,0,0,Streamflow
7328180,"North Criner Creek near Criner, OK",34.9714592,-97.5847555,0,0,Streamflow
7328500,"Washita River near Pauls Valley, OK",34.75480245,-97.2514124,0,0,Streamflow
7329780,"Honey Creek below Turner Falls near Davis, OK",34.4317552,-97.1472406,0,0,Streamflow
7329849,"01S-03E-01 ABB 1 Antelope Spring at Sulphur, OK",34.50444444,-96.9411111,0,0,Streamflow
73298507,Travertine Creek above U.S. 177 at Sulphur,34.50444444,-96.9688889,0,0,Streamflow
7329852,"Rock Creek at Sulphur, OK",34.49536695,-96.9886281,0,0,Streamflow
7331000,"Washita River near Dickson, OK",34.23342725,-96.9758447,0,0,Streamflow
7331200,"Mill Creek near Mill Creek, OK",34.40509165,-96.8633439,0,0,Streamflow
7331295,"Pennington Creek East of Mill Creek, OK",34.42036998,-96.7588959,0,0,Streamflow
7331300,"Pennington Creek near Reagan, OK",34.3513333,-96.7103889,0,0,Streamflow
7331383,"Pennington Creek at Capitol Ave at Tishomingo, OK",34.2347222,-96.6825,0,0,Streamflow
7331600,"Red River at Denison Dam nr Denison, TX",33.81899124,-96.5633264,0,0,Streamflow
7332390,"Blue River near Connerville, OK",34.383426,-96.6005579,0,0,Streamflow
7332500,"Blue River near Blue, OK",33.99704088,-96.2410985,0,0,Streamflow
7334000,"Muddy Boggy Creek near Farris, OK",34.27148539,-95.9122049,0,0,Streamflow
7334238,"Sheep Creek Spring near Fittstown, OK",34.57305556,-96.6475,0,0,Streamflow
7334800,"Clear Boggy Creek abv Caney Creek nr Caney, OK",34.2550899,-96.2127678,0,0,Streamflow
7335300,"Muddy Boggy Creek near Unger, OK",34.02676714,-95.7502479,0,0,Streamflow
7335500,"Red River at Arthur City, TX",33.8751049,-95.5019023,0,0,Streamflow
7335700,"Kiamichi River near Big Cedar, OK",34.63843685,-94.6127236,0,0,Streamflow
7335790,"Kiamichi River near Clayton, OK",34.5748229,-95.3408025,0,0,Streamflow
7336200,"Kiamichi River near Antlers, OK",34.24871203,-95.6052475,0,0,Streamflow
7336820,"Red River near De Kalb, TX",33.68400005,-94.6943774,0,0,Streamflow
7337900,"Glover River near Glover, OK",34.09760677,-94.9021667,0,0,Streamflow
7338500,"Little River blw Lukfata Creek, nr Idabel, OK",33.94122094,-94.7585482,0,0,Streamflow
7338750,"Mountain Fork at Smithville, OK",34.4623262,-94.6352202,0,0,Streamflow
7339000,"Mountain Fork near Eagletown, OK",34.04177757,-94.6199358,0,0,Streamflow
